Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
TL,4,12,./results/models/TL/2-2/TL-2-2-8300-partial.pth,47,44,76.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,4,13,./results/models/TL/2-2/TL-2-2-8300-partial.pth,47,44,77.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,4,14,./results/models/TL/2-2/TL-2-2-8300-partial.pth,47,44,78.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,4,15,./results/models/TL/2-2/TL-2-2-8300-partial.pth,47,44,73.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 59249154, 59248706, 32515080, 32506000}"
TL,5,2,./results/models/TL/2-2/TL-2-2-8300-partial.pth,67,64,252.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,5,3,./results/models/TL/2-2/TL-2-2-8300-partial.pth,67,64,126.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,5,4,./results/models/TL/2-2/TL-2-2-8300-partial.pth,67,64,125.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,5,5,./results/models/TL/2-2/TL-2-2-8300-partial.pth,67,64,127.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,5,6,./results/models/TL/2-2/TL-2-2-8300-partial.pth,67,64,127.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,5,7,./results/models/TL/2-2/TL-2-2-8300-partial.pth,67,64,127.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,5,8,./results/models/TL/2-2/TL-2-2-8300-partial.pth,67,64,125.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,5,9,./results/models/TL/2-2/TL-2-2-8300-partial.pth,67,64,197.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,5,10,./results/models/TL/2-2/TL-2-2-8300-partial.pth,67,64,125.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,5,11,./results/models/TL/2-2/TL-2-2-8300-partial.pth,67,64,127.0,False,"{15736961, 29364226, 29364482, 54001796, 32505988, 12587266, 59249154, 32515080, 59248706, 32506000}"
TL,2,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,18,16,65.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,18,16,46.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,18,16,44.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,18,16,43.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,18,16,45.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,18,16,40.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,18,16,41.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,18,16,40.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,18,16,38.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,18,16,41.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,18,16,38.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,18,16,36.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,18,16,38.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,2,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,18,16,37.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,3,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,30,28,68.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,3,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,30,28,50.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,3,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,30,28,48.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,3,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,30,28,52.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,3,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,30,28,50.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,3,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,30,28,45.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,3,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,30,28,51.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,3,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,30,28,54.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,3,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,30,28,76.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,3,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,30,28,51.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,3,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,30,28,42.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,3,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,30,28,55.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,3,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,30,28,47.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,3,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,30,28,47.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,4,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,46,44,78.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,46,44,104.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,46,44,115.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,46,44,136.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,46,44,147.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,46,44,115.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,46,44,77.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,46,44,78.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,46,44,112.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,46,44,80.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,46,44,78.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,46,44,81.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,46,44,80.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,4,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,46,44,176.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,5,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,66,64,136.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,5,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,66,64,176.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,5,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,66,64,134.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,5,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,66,64,133.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,5,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,66,64,141.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,5,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,66,64,183.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,5,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,66,64,234.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,5,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,66,64,137.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,5,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,66,64,139.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,5,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,66,64,132.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,5,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,66,64,132.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,5,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,66,64,133.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,5,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,66,64,133.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,5,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,66,64,134.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,6,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,90,88,210.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,90,88,225.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,90,88,226.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,90,88,349.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,90,88,219.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,90,88,210.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,90,88,209.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,90,88,307.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,90,88,211.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,90,88,217.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,90,88,353.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,90,88,351.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,90,88,329.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,6,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,90,88,291.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,7,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,118,116,596.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,7,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,118,116,512.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,7,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,118,116,387.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,7,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,118,116,313.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,7,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,118,116,423.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,7,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,118,116,379.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,7,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,118,116,386.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,7,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,118,116,373.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,7,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,118,116,602.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,7,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,118,116,621.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,7,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,118,116,547.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,7,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,118,116,424.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,7,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,118,116,491.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,7,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,118,116,470.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,8,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,150,148,657.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,150,148,954.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,150,148,913.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,150,148,703.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,150,148,748.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,150,148,1052.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,150,148,973.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,150,148,635.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,150,148,1281.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,150,148,1232.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,150,148,1191.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,150,148,1244.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,150,148,1051.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,8,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,150,148,1204.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,9,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,186,184,1488.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,9,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,186,184,938.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,9,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,186,184,942.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,9,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,186,184,817.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,9,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,186,184,803.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,9,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,186,184,833.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,9,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,186,184,675.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,9,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,186,184,689.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,9,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,186,184,781.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,9,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,186,184,643.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,9,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,186,184,698.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,9,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,186,184,635.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,9,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,186,184,908.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,9,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,186,184,1096.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,10,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,235,233,1129.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,235,233,912.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,235,233,977.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,235,233,923.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,235,233,1224.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,235,233,946.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,235,233,933.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,235,233,1055.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,235,233,1097.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,235,233,1097.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,235,233,1330.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,235,233,1345.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,235,233,1408.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,10,15,./results/models/TL/3-3/TL-3-3-7700-partial.pth,235,233,1414.0,False,"{32514177, 29364226, 29364482, 32505988, 59248706, 59249154, 32515080, 15728784}"
TL,11,2,./results/models/TL/3-3/TL-3-3-7700-partial.pth,279,277,1829.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,11,3,./results/models/TL/3-3/TL-3-3-7700-partial.pth,279,277,1913.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,11,4,./results/models/TL/3-3/TL-3-3-7700-partial.pth,279,277,1907.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,11,5,./results/models/TL/3-3/TL-3-3-7700-partial.pth,279,277,1839.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,11,6,./results/models/TL/3-3/TL-3-3-7700-partial.pth,279,277,1870.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,11,7,./results/models/TL/3-3/TL-3-3-7700-partial.pth,279,277,1807.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,11,8,./results/models/TL/3-3/TL-3-3-7700-partial.pth,279,277,1433.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,11,9,./results/models/TL/3-3/TL-3-3-7700-partial.pth,279,277,1373.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,11,10,./results/models/TL/3-3/TL-3-3-7700-partial.pth,279,277,1638.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,11,11,./results/models/TL/3-3/TL-3-3-7700-partial.pth,279,277,1480.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,11,12,./results/models/TL/3-3/TL-3-3-7700-partial.pth,279,277,1762.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,11,13,./results/models/TL/3-3/TL-3-3-7700-partial.pth,279,277,1421.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
TL,11,14,./results/models/TL/3-3/TL-3-3-7700-partial.pth,279,277,1317.0,False,"{32514177, 29364226, 29364482, 32505988, 12587266, 59248706, 59249154, 32515080, 15728784}"
