Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors,
TA,2,15,./results/models/TA\TA-2-2-2150-partial.pth,220,146,491,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 217703570739200, 217703839174656, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 235296025219072, 127551938757120, 217703310688512, 213322452434960, 213331025592336, 213356828950532, 123162635272208, 127543353016832, 213322586652688, 127543357210752, 217703310688384, 213356812173313, 127544154128416, 213365385330689, 123162616397888, 217704376043520, 235296562087936, 123171072114752, 123162498957376, 123162515734592, 127544154193920, 123162486374464}"
,,,,,,,,
TA,3,2,./results/models/TA\TA-2-2-2150-partial.pth,483,265,4569,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 235295756783616, 127543415930888, 127544154193920, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 217703310688512, 213322452434960, 127551938757120, 213322485989392, 213322439852048, 123162635272208, 213356828950532, 123162501054480, 213331025592336, 127543353016832, 213322569875472, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 213356799590401, 127543617261568, 123162616397888, 123162498957376, 123162515734592, 123171072114752, 123162532511808, 123162486374464, 235296562087936, 213322586652688}"
,,,,,,,,
TA,3,3,./results/models/TA\TA-2-2-2150-partial.pth,504,279,4653,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 235296025219072, 127544154193920, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 217703310688512, 127551938757120, 213322452434960, 213322485989392, 213322439852048, 213356828950532, 123162635272208, 123162501054480, 213331025592336, 127543353016832, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 213356799590401, 127543885697024, 217703570739200, 235295756783616, 123162616397888, 217704376043520, 123162498957376, 123162515734592, 123171072114752, 123162532511808, 123162486374464, 235296562087936, 213322569875472, 213322586652688}"
,,,,,,,,
TA,3,4,./results/models/TA\TA-2-2-2150-partial.pth,525,293,5059,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 217703310688512, 127551938757120, 213322452434960, 213322485989392, 213322439852048, 213356828950532, 123162635272208, 123162501054480, 213331025592336, 127543353016832, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 213356799590401, 217703570739200, 217703839174656, 123162616397888, 217704376043520, 123162498957376, 123162515734592, 123171072114752, 123162532511808, 127544154193920, 123162486374464, 235296562087936, 213322569875472, 213322586652688}"
,,,,,,,,
TA,3,5,./results/models/TA\TA-2-2-2150-partial.pth,546,307,4979,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 217703310688512, 127551938757120, 213322452434960, 213322485989392, 213322439852048, 213356828950532, 123162635272208, 123162501054480, 213331025592336, 127543353016832, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 213356799590401, 217703570739200, 217703839174656, 123162616397888, 217704376043520, 123162498957376, 123162515734592, 123171072114752, 123162532511808, 127544154193920, 123162486374464, 235296562087936, 213322569875472, 213322586652688}"
,,,,,,,,
TA,3,6,./results/models/TA\TA-2-2-2150-partial.pth,567,321,5087,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 217703310688512, 127551938757120, 217703570739200, 213322452434960, 213322485989392, 213356828950532, 213322439852048, 123162635272208, 123162501054480, 213331025592336, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 213356799590401, 123162616397888, 217704376043520, 123162498957376, 123162515734592, 235296562087936, 123171072114752, 127544154193920, 123162532511808, 123162486374464, 213322569875472, 213322586652688, 127543353016832}"
,,,,,,,,
TA,3,7,./results/models/TA\TA-2-2-2150-partial.pth,588,335,5405,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 217703310688512, 127551938757120, 217703570739200, 217703839174656, 213322452434960, 213356828950532, 213322485989392, 213322439852048, 123162635272208, 123162501054480, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 213356799590401, 235295756783616, 123162616397888, 217704376043520, 123162498957376, 123162515734592, 235296562087936, 123171072114752, 127544154193920, 123162532511808, 123162486374464, 213331025592336, 213322569875472, 213322586652688, 127543353016832}"
,,,,,,,,
TA,3,8,./results/models/TA\TA-2-2-2150-partial.pth,609,349,5354,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 217703310688512, 127551938757120, 213322452434960, 213322485989392, 213322439852048, 213356828950532, 123162635272208, 123162501054480, 213331025592336, 127543353016832, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 213356799590401, 217703570739200, 123162616397888, 217704376043520, 235296562087936, 123162498957376, 123162515734592, 123171072114752, 127544154193920, 123162532511808, 123162486374464, 213322569875472, 213322586652688}"
,,,,,,,,
TA,3,9,./results/models/TA\TA-2-2-2150-partial.pth,630,363,5852,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 217703570739200, 127551938757120, 217703310688512, 213322452434960, 213322485989392, 213356828950532, 213322439852048, 123162635272208, 123162501054480, 213331025592336, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 213356799590401, 217703839174656, 123162616397888, 217704376043520, 235296562087936, 123162498957376, 123162515734592, 123171072114752, 127544154193920, 123162532511808, 123162486374464, 213322569875472, 213322586652688, 127543353016832}"
,,,,,,,,
TA,3,10,./results/models/TA\TA-2-2-2150-partial.pth,651,377,5656,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 217703570739200, 127551938757120, 217703839174656, 213322452434960, 213322485989392, 213356828950532, 213322439852048, 123162635272208, 123162501054480, 213331025592336, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 213356799590401, 217703310688512, 123162616397888, 217704376043520, 235296562087936, 123162498957376, 123162515734592, 123171072114752, 127544154193920, 123162532511808, 123162486374464, 213322569875472, 213322586652688, 127543353016832}"
,,,,,,,,
TA,3,11,./results/models/TA\TA-2-2-2150-partial.pth,672,391,6296,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 217703570739200, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 217703310688512, 127551938757120, 213322452434960, 213322485989392, 213322439852048, 213356828950532, 123162635272208, 123162501054480, 213331025592336, 127543353016832, 127543357210752, 217703310688384, 213356812173313, 127544154128416, 213365385330689, 213356799590401, 217703839174656, 123162616397888, 217704376043520, 123162498957376, 123162515734592, 235296562087936, 123171072114752, 127544154193920, 123162532511808, 123162486374464, 213322569875472, 213322586652688}"
,,,,,,,,
TA,3,12,./results/models/TA\TA-2-2-2150-partial.pth,693,405,5998,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 217703570739200, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 217703310688512, 127551938757120, 217703839174656, 213322452434960, 213322485989392, 213356828950532, 213322439852048, 123162635272208, 123162501054480, 213331025592336, 127543357210752, 217703310688384, 213356812173313, 127544154128416, 213365385330689, 213356799590401, 123162616397888, 217704376043520, 123162498957376, 123162515734592, 235296562087936, 123171072114752, 127544154193920, 123162532511808, 123162486374464, 213322569875472, 213322586652688, 127543353016832}"
,,,,,,,,
TA,3,13,./results/models/TA\TA-2-2-2150-partial.pth,714,419,6363,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 217703570739200, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 217703310688512, 127551938757120, 217703839174656, 213322452434960, 213322485989392, 213356828950532, 213322439852048, 123162635272208, 123162501054480, 213331025592336, 127543357210752, 217703310688384, 213356812173313, 127544154128416, 213365385330689, 213356799590401, 123162616397888, 217704376043520, 123162498957376, 123162515734592, 235296562087936, 123171072114752, 127544154193920, 123162532511808, 123162486374464, 213322569875472, 213322586652688, 127543353016832}"
,,,,,,,,
TA,3,14,./results/models/TA\TA-2-2-2150-partial.pth,735,433,6515,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 217703570739200, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 217703310688512, 127551938757120, 213322452434960, 213322485989392, 213322439852048, 213356828950532, 123162635272208, 123162501054480, 213331025592336, 127543353016832, 127543357210752, 217703310688384, 213356812173313, 127544154128416, 213365385330689, 213356799590401, 123162616397888, 217704376043520, 123162498957376, 123162515734592, 235296562087936, 123171072114752, 127544154193920, 123162532511808, 123162486374464, 213322569875472, 213322586652688}"
,,,,,,,,
TA,3,15,./results/models/TA\TA-2-2-2150-partial.pth,756,447,6529,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 127543617261568, 127543415930888, 127543885697024, 217703570739200, 217703839174656, 235296025219072, 217703302430722, 213356929613825, 127543357210880, 217703310688512, 127551938757120, 213322452434960, 213322485989392, 213322439852048, 213356828950532, 123162635272208, 123162501054480, 213331025592336, 127543353016832, 127543357210752, 217703310688384, 213356828950529, 127544154128416, 213356812173313, 213365385330689, 213356799590401, 123162616397888, 217704376043520, 123162498957376, 123162515734592, 235296562087936, 123171072114752, 127544154193920, 123162532511808, 123162486374464, 213322569875472, 213322586652688}"
,,,,,,,,
TA,4,2,./results/models/TA\TA-2-2-2150-partial.pth,2001,932,71813,True,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 127543349878784, 127544422565888, 235295756783616, 127543415930888, 127544154193920, 217703302430722, 213356929613825, 127543357210880, 213356828950529, 213356812173313, 217703310688512, 127543617261568, 127551938757120, 213322452434960, 213322485989392, 213322439852048, 213356828950532, 123162635272208, 123162501054480, 213331025592336, 127543353016832, 127543357210752, 217703310688384, 213365385330689, 127544154128416, 213356799590401, 123162616397888, 123162498957376, 123162515734592, 235296562087936, 123162532511808, 123171072114752, 123162486374464, 213322569875472, 213322586652688}"
,,,,,,,,
TA,4,3,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,4,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,5,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,6,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,7,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,8,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,9,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,10,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,11,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,12,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,13,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,14,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,4,15,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,2,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,3,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,4,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,5,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,6,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,7,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,8,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,9,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,10,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,11,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,12,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,13,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,14,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,5,15,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,2,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,3,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,4,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,5,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,6,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,7,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,8,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,9,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,10,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,11,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,12,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,13,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,14,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,6,15,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,2,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,3,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,4,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,5,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,6,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,7,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,8,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,9,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,10,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,11,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,12,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,13,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,14,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,7,15,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,2,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,3,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,4,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,5,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,6,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,7,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,8,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,9,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,10,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,11,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,12,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,13,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,14,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,8,15,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,2,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,3,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,4,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,5,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
,,,,,,,,
TA,9,6,./results/models/TA\TA-2-2-2150-partial.pth,2001,2001,9999,True,set()
