Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
TA,14,15,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,15,2,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,15,3,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,15,4,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,15,5,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,15,6,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,15,7,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,15,8,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,15,9,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,15,10,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,15,11,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,15,12,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,15,13,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,15,14,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,15,15,./results/models/TA\TA-2-2-700-partial.pth,2001,2001,9999,True,set()
TA,2,2,./results/models/TA\TA-2-2-2000-partial.pth,100,70,287.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543357210880, 213356929613825, 213356812173313, 127543357210752, 217703310688512, 213322569875472, 127543353016832, 127551938757120, 123162616397840, 213356828950532, 217703310688384, 213356828950529, 127543617257504, 213365385330689, 217703570739200, 123162616397888, 123171072114752, 123162486374464, 123162515734592, 123162498957376}"
TA,2,3,./results/models/TA\TA-2-2-2000-partial.pth,109,76,491.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543357210880, 213356929613825, 217703310688512, 127543357210752, 213356812173313, 123162616397840, 127543353016832, 127551938757120, 127543617261568, 213356828950532, 217703310688384, 213356828950529, 127543617257504, 213365385330689, 217703839174656, 123162616397888, 217704376043520, 123171072114752, 123162486374464, 123162515734592, 123162498957376}"
TA,2,4,./results/models/TA\TA-2-2-2000-partial.pth,118,82,389.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543357210880, 213356929613825, 217703310688512, 127543357210752, 213356812173313, 123162616397840, 127543353016832, 127551938757120, 127543617261568, 213356828950532, 217703310688384, 213356828950529, 127543617257504, 213365385330689, 127543885697024, 217703839174656, 123162616397888, 217704376043520, 123171072114752, 123162486374464, 123162515734592, 123162498957376}"
TA,2,5,./results/models/TA\TA-2-2-2000-partial.pth,125,88,370.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543357210880, 213356929613825, 217703310688512, 127543357210752, 213356812173313, 123162616397840, 127543353016832, 127551938757120, 127543617261568, 213322452434960, 213356828950532, 217703310688384, 213356828950529, 127543617257504, 127543885692960, 213356845727745, 127543885697024, 217703839174656, 123162616397888, 217704376043520, 123162486374464, 123162515734592, 123162498957376, 123171072114752, 127543885758464}"
TA,2,6,./results/models/TA\TA-2-2-2000-partial.pth,134,94,313.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543357210880, 213356929613825, 213356812173313, 127543357210752, 217703310688512, 213322569875472, 127543353016832, 127551938757120, 123162616397840, 213322452434960, 213356828950532, 217703310688384, 213356828950529, 127543617257504, 127543885692960, 213356845727745, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 123162616397888, 217704376043520, 123162486374464, 123162515734592, 123162498957376, 123171072114752, 127543885758464}"
TA,2,7,./results/models/TA\TA-2-2-2000-partial.pth,150,100,390.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543357210880, 213356929613825, 217703310688512, 127543357210752, 213356812173313, 123162616397840, 127543353016832, 127551938757120, 127543617261568, 213322452434960, 213356828950532, 213331025592336, 217703310688384, 213356828950529, 127543617257504, 127543885692960, 213356845727745, 213365385330689, 127543885697024, 217703839174656, 217703570739200, 123162616397888, 217704376043520, 123162486374464, 123162515734592, 123162498957376, 123171072114752, 127543885758464}"
TA,2,8,./results/models/TA\TA-2-2-2000-partial.pth,159,106,346.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543357210880, 213356929613825, 213356812173313, 127543357210752, 217703310688512, 213322569875472, 127543353016832, 127551938757120, 123162616397840, 213322452434960, 213356828950532, 213331025592336, 217703310688384, 213356828950529, 127543617257504, 127543885692960, 213356845727745, 213365385330689, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 123162616397888, 217704376043520, 123162486374464, 123162515734592, 123162498957376, 123171072114752, 127543885758464}"
TA,2,9,./results/models/TA\TA-2-2-2000-partial.pth,168,112,587.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543357210880, 213356929613825, 217703310688512, 127543357210752, 213356812173313, 123162616397840, 127543353016832, 127551938757120, 127543617261568, 213322452434960, 213356828950532, 217703310688384, 213356828950529, 127543617257504, 213356845727745, 213365385330689, 127543885697024, 217703839174656, 123162616397888, 217704376043520, 123171072114752, 123162486374464, 123162515734592, 123162498957376}"
TA,2,10,./results/models/TA\TA-2-2-2000-partial.pth,172,118,831.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617261568, 127543885697024, 127543357210880, 213356929613825, 213356797493249, 213356828950529, 123162616397840, 127543353016832, 217703310688512, 217703839174656, 127551938757120, 213356828950532, 213322569875472, 217703310688384, 127543357210752, 213356812173313, 127543885692960, 127543617257504, 213365385330689, 123162616397888, 217704376043520, 123171072114752, 123162486374464, 123162515734592, 123162498957376, 127543617323008, 127543885758464}"
TA,2,11,./results/models/TA\TA-2-2-2000-partial.pth,181,124,625.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617261568, 127543885697024, 217703570739200, 127543357210880, 213356929613825, 213356797493249, 123162616397840, 127543353016832, 217703310688512, 217703839174656, 127551938757120, 213356828950532, 213322569875472, 217703310688384, 127543357210752, 213356828950529, 127543885692960, 127543617257504, 213356812173313, 213365385330689, 123162616397888, 217704376043520, 123171072114752, 123162486374464, 123162515734592, 123162498957376, 127543617323008, 127543885758464}"
TA,2,12,./results/models/TA\TA-2-2-2000-partial.pth,190,130,699.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617261568, 127543885697024, 217703570739200, 217703839174656, 127543357210880, 213356929613825, 123162616397840, 127543353016832, 217703310688512, 127551938757120, 213322569875472, 213356828950532, 217703310688384, 127543357210752, 213356797493249, 127543885692960, 213356828950529, 127543617257504, 213356812173313, 213365385330689, 123162616397888, 217704376043520, 123171072114752, 123162486374464, 123162515734592, 123162498957376, 127543617323008, 127543885758464}"
TA,2,13,./results/models/TA\TA-2-2-2000-partial.pth,199,136,910.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617261568, 127543885697024, 217703570739200, 217703839174656, 127543357210880, 213356929613825, 123162616397840, 127543353016832, 217703310688512, 127551938757120, 213322569875472, 213356828950532, 217703310688384, 127543357210752, 213356797493249, 127543885692960, 213356828950529, 127543617257504, 213356812173313, 213365385330689, 123162616397888, 217704376043520, 123171072114752, 123162486374464, 123162515734592, 123162498957376, 127543617323008, 127543885758464}"
TA,2,14,./results/models/TA\TA-2-2-2000-partial.pth,208,142,781.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617261568, 127543885697024, 217703570739200, 217703839174656, 127543357210880, 213356929613825, 123162616397840, 127543353016832, 217703310688512, 127551938757120, 213322569875472, 213356828950532, 217703310688384, 127543357210752, 213356797493249, 127543885692960, 213356828950529, 127543617257504, 213356812173313, 213365385330689, 123162616397888, 217704376043520, 123171072114752, 123162486374464, 123162515734592, 123162498957376, 127543617323008, 127543885758464}"
TA,2,15,./results/models/TA\TA-2-2-2000-partial.pth,217,148,850.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617261568, 127543885697024, 217703570739200, 217703839174656, 127543357210880, 213356929613825, 123162616397840, 127543353016832, 217703310688512, 127551938757120, 213322569875472, 213356828950532, 217703310688384, 127543357210752, 213356797493249, 127543885692960, 213356828950529, 127543617257504, 213356812173313, 213365385330689, 123162616397888, 217704376043520, 123171072114752, 123162486374464, 123162515734592, 123162498957376, 127543617323008, 127543885758464}"
TA,3,2,./results/models/TA\TA-2-2-2000-partial.pth,473,273,5843.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543357210880, 213356929613825, 213356812173313, 127543357210752, 217703310688512, 213322569875472, 127543353016832, 127551938757120, 123162616397840, 123162501054480, 213322454532112, 213356828950532, 213322452434960, 123162498957328, 213322437754896, 217703310688384, 213356828950529, 127543617257504, 213356797493249, 213356845727745, 213365385330689, 213356799590401, 217703570739200, 123162616397888, 123162515734592, 123162498957376, 123162484277312, 123171072114752, 123162486374464}"
TA,3,3,./results/models/TA\TA-2-2-2000-partial.pth,494,287,6259.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543357210880, 213356929613825, 217703310688512, 127543357210752, 213356812173313, 123162616397840, 127543353016832, 127551938757120, 127543617261568, 213322569875472, 123162501054480, 213322437754896, 213322454532112, 213356828950532, 213322452434960, 217703310688384, 213356828950529, 127543617257504, 213356797493249, 213356845727745, 213365385330689, 213356799590401, 217703839174656, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123162484277312, 123171072114752, 123162486374464, 123162498957328}"
TA,3,4,./results/models/TA\TA-2-2-2000-partial.pth,520,301,6419.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543357210880, 213356929613825, 213356812173313, 127543357210752, 217703310688512, 213322569875472, 127543353016832, 127551938757120, 123162616397840, 123162501054480, 213322454532112, 213356828950532, 213322452434960, 123162498957328, 217703310688384, 213356828950529, 127543617257504, 213356797493249, 213356845727745, 213365385330689, 213356799590401, 127543617261568, 127543885697024, 217703839174656, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123162484277312, 123171072114752, 123162486374464}"
TA,3,5,./results/models/TA\TA-2-2-2000-partial.pth,536,315,6913.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543357210880, 213356929613825, 217703310688512, 127543357210752, 213356812173313, 123162616397840, 127543353016832, 127551938757120, 127543617261568, 123162501054480, 213322569875472, 213322454532112, 213356828950532, 213322452434960, 123162498957328, 217703310688384, 213356828950529, 127543617257504, 213356797493249, 213356845727745, 213365385330689, 213356799590401, 127543885697024, 217703839174656, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123162484277312, 123171072114752, 123162486374464, 213322437754896}"
TA,3,6,./results/models/TA\TA-2-2-2000-partial.pth,553,323,5925.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543357210880, 213356929613825, 213356812173313, 127543357210752, 217703310688512, 213322569875472, 127543353016832, 127551938757120, 123162616397840, 123162501054480, 213322454532112, 213356828950532, 213322452434960, 123162498957328, 213322437754896, 217703310688384, 123162534608900, 213356828950529, 127543617257504, 213356797493249, 127543885692960, 213356845727745, 213356799590401, 213365385330689, 127543617261568, 127543885697024, 217703839174656, 217703570739200, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123162484277312, 123162486374464, 127543885758464, 123171072114752, 213322439852048, 123162532511760, 213331025592336}"
TA,3,7,./results/models/TA\TA-2-2-2000-partial.pth,573,337,5910.0,False,"{127543349084672, 127543415963648, 127543348822018, 123196976136193, 127547643790336, 217703302430722, 123162616397828, 127543349878784, 127543415930888, 127544422565888, 127543617323008, 127543357210880, 213356929613825, 217703310688512, 127543357210752, 213356812173313, 123162616397840, 127543353016832, 127551938757120, 127543617261568, 213322569875472, 123162501054480, 213322454532112, 213356828950532, 213322452434960, 123162498957328, 217703310688384, 123162534608900, 213356828950529, 127543617257504, 213356845727745, 127543885692960, 213356797493249, 213356799590401, 213365385330689, 127543885697024, 217703839174656, 217703570739200, 123162616397888, 217704376043520, 123162515734592, 123162498957376, 123162486374464, 123162484277312, 127543885758464, 123171072114752, 213322437754896, 213322439852048, 123162532511760, 213331025592336}"
