Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
AT,2,14,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,743,331,7627.0,False,"{2080374912, 2080383104, 1879322626, 3456108672, 2080915460, 2080379008, 1879314434, 2080378881, 1879375880, 805634056, 3255054344, 3255046152, 1107570696, 1107562504, 1879314440, 553914376, 2080374800, 1006632976, 3456110608, 771760144, 771754000, 3992985616, 2382368784, 234885136, 3992979472, 1006637184, 2080375840, 1308623904, 1006641280, 1845494816, 3255107592, 2181304328, 3255066632, 33820680, 1107574792, 1107587080, 2181365768, 3775201288, 3255058440, 3255070728, 805572610, 805572616}"
AT,2,15,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,840,369,9346.0,False,"{2080374912, 2080383104, 1879322626, 3456108672, 2080915460, 2080379008, 1879314434, 2080378881, 1879375880, 3255054344, 1107562504, 1107570696, 3255046152, 1879314440, 553914376, 805572610, 1006632976, 2080374800, 3456110608, 771760144, 771754000, 3992985616, 2382368784, 234885136, 3992979472, 1006637184, 2080375840, 1308623904, 1006641280, 1845494816, 3255058440, 2181304328, 33820680, 3255107592, 1107574792, 1107587080, 3255070728, 805572616}"
AT,3,2,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,136,118,965.0,False,"{2080374912, 2080383104, 2080379008, 1879314434, 2080378881, 2080440321, 1879322626, 1006637184, 1879375880, 805634056, 553914376, 3255107592, 2718236680, 2080374800, 1006632976, 3456110608, 2382368784, 3992981520, 1308626960, 2080375840, 3456107552}"
AT,3,3,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,460,300,5733.0,False,"{2080374912, 2080383104, 2080379008, 1879314434, 2080378881, 805572610, 2080440321, 1879322626, 1879375880, 1879314440, 553914376, 2181304328, 3255066632, 3255046152, 3255058440, 3255107592, 1006632976, 2080374800, 3456110608, 2382368784, 3992981520, 1308626960, 234885136, 771756048, 1006641168, 2080915460, 2919237648, 1006637184, 2080375840, 3456107552, 1308623904, 1006641280, 1845494816, 1107623944, 3791978504, 3775201288, 2181312520, 3255070728, 1644494856, 1627656200, 805580802, 3456108672, 771760144, 2080382992, 3992985616, 3992979472}"
AT,3,4,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,829,492,17655.0,False,"{2080374912, 2080383104, 2080379008, 1879314434, 2080378881, 2080440321, 1879322626, 805580802, 1879375880, 805634056, 3255046152, 1879314440, 553914376, 2181304328, 3255066632, 33820680, 2080374800, 1006632976, 3456110608, 2382368784, 3992981520, 1308626960, 234885136, 570753032, 771756048, 1006641168, 2080915460, 1006637184, 2080375840, 3456107552, 1308623904, 1006641280, 1845494816, 3255058440, 1879326728, 2181316616, 3255062536, 1627656200, 3791978504, 3255107592, 1107623944, 2701459464, 2181312520, 3456108672, 1308625024, 33882120, 1107562504, 3775201288, 2181365768, 1627717640, 771760144, 2080382992, 2919237648, 3992985616, 33828872, 3992979472, 1107574792, 3255070728, 33845256}"
AT,3,5,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,1373,744,40301.0,False,"{2080374912, 2080383104, 2080379008, 1879314434, 805572610, 2080378881, 2080440321, 1879322626, 1879375880, 2181304328, 3255066632, 3255046152, 33820680, 3255058440, 1107587080, 553914376, 1006632976, 2080374800, 3456110608, 2382368784, 3992981520, 1308626960, 234885136, 1107623944, 771756048, 1006641168, 2080915460, 1006637184, 2080375840, 1308623904, 3456107552, 1006641280, 1845494816, 1879314440, 1107562504, 3255107592, 1879326728, 2181324808, 3255062536, 3255070728, 2181320712, 1627656200, 3775201288, 805580802, 3456108672, 1308625024, 3791978504, 1644494856, 1627717640, 771760144, 2080382992, 3992985616, 2919237648, 3992979472, 33828872, 2181312520, 2181316616, 1107574792, 33841160, 1107582984, 33845256}"
AT,3,6,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,1035,87001.0,True,"{2080374912, 2080383104, 2080379008, 1879314434, 2080378881, 2080440321, 1879322626, 805580802, 1879375880, 805634056, 3255046152, 1879314440, 553914376, 3255066632, 2181320712, 1107562504, 2080374800, 1006632976, 3456110608, 2382368784, 3992981520, 1308626960, 33882120, 3775201288, 771756048, 234885136, 1006637184, 2080375840, 1308623904, 3456107552, 3255058440, 3255062536, 33837064, 1627656200, 33832968, 33845256, 1107574792, 2181324808, 1879326728, 3255107592, 3791978504, 2181365768, 2718236680, 1644494856, 2701459464, 1627717640, 1107623944, 2181312520, 33828872, 2181316616, 1107582984, 3255070728, 1107587080}"
AT,3,7,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,3,8,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,3,9,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,3,10,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,3,11,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,3,12,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,3,13,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,3,14,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,3,15,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,4,2,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,164,165,2648.0,False,"{2080374912, 2080383104, 2080379008, 2080378881, 2080440321, 1879375880, 805634056, 2080374800, 1006632976}"
AT,4,3,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,1595,127726.0,True,"{2080374912, 2080383104, 2080379008, 2080378881, 1879314434, 2080915460, 3456108672, 2080440321, 1879375880, 1879326728, 1879314440, 1627656200, 1879322626, 1107623944, 3775201288, 3791978504, 1006632976, 2080374800, 3456110608, 2382368784, 3992981520, 1308626960, 771756048, 1006641168, 2080382992, 2919237648, 1006637184, 2080375840, 1845494816, 1308623904, 3456107552, 3255107592, 3775148040, 1644494856, 1879334920, 2181312520, 3255046152, 33841160, 805580802, 234885136, 2919239696}"
AT,4,4,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,4,5,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,4,6,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,4,7,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,4,8,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,4,9,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,4,10,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,4,11,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,4,12,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,4,13,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,4,14,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,4,15,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,5,2,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,187,188,6120.0,False,"{2080374912, 2080383104, 2080379008, 2080378881, 2080440321, 1879375880, 805634056, 2080374800, 1006632976}"
AT,5,3,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2002,242002.0,True,"{2080374912, 2080383104, 2080379008, 2080378881, 2080440321, 1879375880, 1006632976, 2080374800}"
AT,5,4,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,5,5,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,5,6,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,5,7,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,5,8,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,5,9,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,5,10,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,5,11,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,5,12,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,5,13,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,5,14,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,5,15,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,6,2,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,159,160,7968.0,False,"{2080374912, 2080383104, 2080379008, 2080378881, 1879375880, 805634056, 2080374800, 1006632976}"
AT,6,3,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2002,400925.0,True,"{2080374912, 2080383104, 2080379008, 2080378881, 2080440321, 1879375880, 1006632976, 2080374800}"
AT,6,4,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,6,5,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,6,6,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,6,7,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,6,8,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,6,9,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,6,10,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,6,11,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,6,12,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,6,13,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,6,14,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,6,15,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,7,2,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,198,199,16100.0,False,"{2080374912, 2080383104, 2080379008, 2080378881, 1879375880, 805634056, 2080374800, 1006632976}"
AT,7,3,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,1636,1637,546236.0,False,"{2080374912, 2080383104, 2080379008, 2080378881, 2080440321, 1879375880, 1006632976, 2080374800}"
AT,7,4,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2002,1059824.0,True,"{2080374912, 2080383104, 2080379008, 2080378881, 2080440321, 1879375880, 805634056, 2080374800, 1006632976}"
AT,7,5,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,7,6,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,7,7,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,7,8,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,7,9,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,7,10,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,7,11,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,7,12,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,7,13,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,7,14,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,7,15,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,8,2,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,262,263,32103.0,False,"{2080374912, 2080383104, 2080379008, 2080378881, 1879375880, 805634056, 2080374800, 1006632976}"
AT,2,2,./results/models/AT/2-2/AT-2-2-11700-partial.pth,39,27,118.0,False,"{2080374912, 2080379008, 1879318530, 2080383104, 2080915460, 1879314434, 2080378881, 1879322626, 1879375880, 3255107592, 805634056, 2181365768, 1107570696, 1006637072, 2080376848, 771760144, 771751952, 3967811600, 2080375840, 1845494816, 1308623904, 234883200, 1308625024}"
AT,2,3,./results/models/AT/2-2/AT-2-2-11700-partial.pth,68,48,244.0,False,"{2080374912, 2080379008, 1879314434, 1879318530, 2080915460, 2080383104, 234883200, 1308625024, 1879375880, 3255107592, 2080378881, 1879322626, 1107570696, 1006637072, 2080376848, 771760144, 746586128, 3967811600, 2080375840, 1845494816, 1308623904}"
AT,2,4,./results/models/AT/2-2/AT-2-2-11700-partial.pth,56,40,209.0,False,"{2080374912, 2080379008, 2080378881, 1879318530, 2080915460, 2080383104, 234883200, 1308625024, 1879375880, 3255107592, 2181365768, 1879322626, 1879314434, 1107578888, 805634056, 1006637072, 2080376848, 771760144, 771751952, 234885136, 3967811600, 2080375840, 1845494816}"
AT,2,5,./results/models/AT/2-2/AT-2-2-11700-partial.pth,121,84,933.0,False,"{2080374912, 2080379008, 1879318530, 2080383104, 2080915460, 234883200, 1308625024, 2080378881, 1879375880, 3255107592, 1879314434, 1879322626, 1107570696, 1006637072, 2080376848, 771760144, 746586128, 3967811600, 2080375840, 1845494816, 1308623904}"
AT,2,6,./results/models/AT/2-2/AT-2-2-11700-partial.pth,88,60,665.0,False,"{2080374912, 2080379008, 2080378881, 1879318530, 2080915460, 2080383104, 234883200, 1308625024, 1879375880, 3255107592, 1879314434, 2181365768, 3255062536, 1107578888, 1107570696, 1006637072, 2080376848, 771760144, 746586128, 3967811600, 2080375840, 1845494816, 1308623904}"
AT,2,7,./results/models/AT/2-2/AT-2-2-11700-partial.pth,191,128,2789.0,False,"{2080374912, 2080379008, 1879318530, 2080383104, 2080915460, 1308625024, 1879322626, 234883200, 1879375880, 3255107592, 1107623944, 1879314434, 2080378881, 1107570696, 1006637072, 2080376848, 771760144, 746586128, 3967811600, 2080375840, 1845494816, 1308623904}"
AT,2,8,./results/models/AT/2-2/AT-2-2-11700-partial.pth,119,84,1378.0,False,"{2080374912, 2080379008, 1879318530, 1308625024, 2080915460, 2080383104, 234883200, 2080378881, 1879375880, 3255107592, 1879314434, 2181365768, 1107570696, 805634056, 1879322626, 1006637072, 2080376848, 771760144, 771751952, 3967811600, 2080375840, 1308623904, 1845494816}"
AT,2,9,./results/models/AT/2-2/AT-2-2-11700-partial.pth,312,180,7910.0,False,"{2080374912, 2080379008, 1879318530, 2080383104, 2080915460, 1879322626, 234883200, 2080378881, 1879375880, 3255107592, 1879314434, 1107570696, 3255054344, 3775139848, 1006637072, 2080376848, 771760144, 771751952, 3967811600, 2080375840, 1845494816, 1308623904, 3456108672}"
AT,2,10,./results/models/AT/2-2/AT-2-2-11700-partial.pth,342,209,9781.0,False,"{2080374912, 2080379008, 1879318530, 2080383104, 2080915460, 1308625024, 2080378881, 1879314434, 1879375880, 3255107592, 2181365768, 1107570696, 805634056, 3255054344, 3775139848, 1006637072, 2080376848, 771760144, 1006632976, 234885136, 771754000, 3967811600, 2080375840, 1308623904, 1845494816, 3456108672}"
AT,2,11,./results/models/AT/2-2/AT-2-2-11700-partial.pth,424,240,15771.0,False,"{2080374912, 2080379008, 1879318530, 2080383104, 2080915460, 234883200, 1879314434, 1879322626, 1879375880, 3255107592, 2080378881, 1107570696, 3255054344, 3775139848, 1006637072, 2080376848, 771760144, 771751952, 3967811600, 2080375840, 1845494816, 1308623904, 3456108672}"
AT,2,12,./results/models/AT/2-2/AT-2-2-11700-partial.pth,391,256,14109.0,False,"{2080374912, 2080379008, 1879318530, 2080383104, 2080915460, 234883200, 1308625024, 2080378881, 1879375880, 3255107592, 1879314434, 2181365768, 3255062536, 1107570696, 805634056, 1006637072, 2080376848, 771760144, 771751952, 234885136, 3967811600, 2080375840, 1845494816, 1308623904}"
AT,8,3,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2002,998032.0,True,"{2080374912, 2080383104, 2080379008, 2080378881, 2080440321, 1879375880, 1006632976, 2080374800}"
AT,8,4,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,8,5,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,8,6,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,8,7,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,8,8,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,8,9,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,8,10,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,8,11,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,8,12,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,8,13,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,8,14,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,8,15,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,2001,2001,9999,True,set()
AT,2,13,./results/models/AT/2-2/AT-2-2-11700-partial.pth,552,308,29365.0,False,"{2080374912, 2080379008, 1879318530, 2080383104, 2080915460, 1879322626, 234883200, 1879314434, 1879375880, 3255107592, 2080378881, 1107570696, 3255054344, 3775139848, 1006637072, 2080376848, 771760144, 771751952, 3967811600, 2080375840, 1845494816, 1308623904, 3456108672}"
AT,2,14,./results/models/AT/2-2/AT-2-2-11700-partial.pth,234,160,6926.0,False,"{2080374912, 2080379008, 1879318530, 2080383104, 2080915460, 234883200, 1308625024, 2080378881, 1879375880, 3255107592, 2181365768, 1879314434, 3255062536, 1107578888, 1107570696, 1006637072, 2080376848, 771760144, 746586128, 3967811600, 2080375840, 1845494816, 1308623904}"
AT,9,2,./results/models/curriculum/AT/AT-2-2-2300-partial.pth,320,321,57846.0,False,"{2080374912, 2080383104, 2080379008, 2080378881, 1879375880, 805634056, 2080374800, 1006632976}"
AT,2,15,./results/models/AT/2-2/AT-2-2-11700-partial.pth,630,384,41838.0,False,"{2080374912, 2080379008, 1879318530, 2080383104, 2080915460, 1308625024, 234883200, 1879322626, 1879375880, 3255107592, 2080378881, 1879314434, 1107570696, 1006637072, 2080376848, 771760144, 746586128, 3967811600, 2080375840, 1845494816, 1308623904}"
AT,3,2,./results/models/AT/2-2/AT-2-2-11700-partial.pth,235,162,1267.0,False,"{2080374912, 2080383104, 2080379008, 1879314434, 2080440321, 2080378881, 12029329409, 2080907268, 1879375880, 3255107592, 1644494856, 2181365768, 1879322626, 1107570696, 2718236680, 805634056, 1006637072, 2080378896, 1006641168, 1006632976, 2080382992, 771760144, 3992979472, 2080376848, 3992985616, 234889232, 1845494816, 1308623904, 3439333377, 2701459464, 2382366848, 1308625024, 3456108672, 234885136, 771756048, 3992981520, 3992977424, 3439394817}"
AT,3,3,./results/models/AT/2-2/AT-2-2-11700-partial.pth,445,300,7158.0,False,"{2080374912, 2080383104, 2080379008, 1879318530, 2080915460, 234883200, 1879322626, 1308625024, 1879375880, 3791978504, 3255107592, 1644494856, 1879314434, 2080378881, 1107578888, 2080440321, 1006637072, 2080378896, 1006641168, 234889232, 2080376848, 2080382992, 771760144, 3992985616, 234885136, 2894069776, 2080375840, 1845494816, 1308623904, 3775148040, 33845256, 3255062536, 1107570696, 3967811600, 3439394817}"
