Instance,N,K,Transitions,States,Time(ms),Failed,Features Vectors
BW,5,5,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,5,6,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,5,7,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,5,8,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,5,9,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,5,10,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,5,11,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,5,12,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,5,13,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,5,14,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,5,15,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,6,2,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,6,3,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,6,4,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,6,5,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,6,6,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,6,7,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,6,8,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,6,9,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,6,10,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,6,11,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,6,12,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,6,13,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,6,14,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,6,15,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,7,2,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,7,3,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,7,4,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,7,5,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,7,6,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,7,7,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,7,8,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,7,9,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,7,10,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,7,11,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,7,12,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,7,13,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,7,14,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,7,15,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,8,2,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,8,3,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,8,4,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,8,5,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,8,6,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,8,7,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,8,8,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,8,9,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,8,10,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,8,11,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,8,12,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,8,13,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,8,14,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,8,15,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,9,2,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,9,3,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,9,4,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,9,5,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,9,6,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,9,7,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,9,8,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,9,9,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,9,10,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,9,11,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,9,12,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,9,13,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,9,14,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,9,15,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,10,2,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,10,3,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,10,4,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,10,5,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,10,6,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,10,7,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,10,8,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,10,9,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,10,10,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,10,11,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,10,12,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,10,13,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,10,14,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,10,15,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,11,2,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,11,3,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,11,4,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,11,5,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,11,6,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,11,7,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,11,8,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,11,9,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,11,10,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,11,11,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,11,12,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,11,13,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,11,14,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,11,15,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,12,2,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,12,3,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,12,4,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,12,5,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,12,6,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,12,7,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,12,8,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,12,9,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,12,10,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,12,11,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,12,12,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,12,13,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,12,14,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,12,15,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,13,2,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,13,3,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,13,4,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,13,5,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,13,6,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,13,7,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,13,8,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,13,9,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,13,10,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,13,11,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,13,12,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,13,13,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,13,14,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,13,15,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,14,2,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,14,3,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,14,4,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,14,5,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,14,6,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,14,7,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,14,8,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,14,9,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,14,10,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,14,11,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,14,12,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,14,13,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,14,14,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,14,15,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,15,2,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,15,3,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,15,4,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,15,5,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,15,6,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,15,7,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,15,8,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,15,9,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,15,10,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,15,11,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,15,12,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,15,13,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,15,14,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,15,15,./results/models/BW/2-2/BW-2-2-200-partial.pth,2001,2001,9999,True,set()
BW,2,2,./results/models/BW/2-2/BW-2-2-4800-partial.pth,47,33,129.0,False,"{32506113, 29364354, 3670273, 29364228, 29365252, 12588036, 8917636, 50869256, 29364872, 59249284, 17314824, 20447489, 32506128, 15728912, 37224720, 3670288, 29372482, 29364292, 29365316}"
BW,2,3,./results/models/BW/2-2/BW-2-2-4800-partial.pth,61,42,198.0,False,"{32506113, 29364354, 3670273, 29364228, 29365252, 12588036, 8917636, 50869256, 29364872, 59249284, 17314824, 20447489, 32506128, 15728912, 37224720, 3670288, 29372482, 29364292, 29365316}"
BW,2,4,./results/models/BW/2-2/BW-2-2-4800-partial.pth,89,59,369.0,False,"{32506113, 29364354, 3670273, 29364228, 29365252, 12588036, 8917636, 50869256, 29364872, 59249284, 17314824, 20447489, 32506128, 15728912, 37224720, 3670288, 29372482, 29364292, 29365316, 17313864}"
BW,2,5,./results/models/BW/2-2/BW-2-2-4800-partial.pth,89,60,368.0,False,"{32506113, 29364354, 3670273, 29364228, 29365252, 12588036, 8917636, 50869256, 29364872, 59249284, 17314824, 20447489, 32506128, 15728912, 37224720, 3670288, 29372482, 29364292, 29365316}"
BW,2,6,./results/models/BW/2-2/BW-2-2-4800-partial.pth,125,81,751.0,False,"{32506113, 29364354, 3670273, 29364228, 29365252, 12588036, 8917636, 50869256, 29364872, 59249284, 17314824, 20447489, 32506128, 15728912, 37224720, 3670288, 29372482, 29364292, 29365316}"
BW,2,7,./results/models/BW/2-2/BW-2-2-4800-partial.pth,117,78,576.0,False,"{32506113, 29364354, 3670273, 29364228, 29365252, 12588036, 8917636, 50869256, 29364872, 59249284, 17314824, 20447489, 32506128, 15728912, 37224720, 3670288, 29372482, 29364292, 29365316}"
BW,2,8,./results/models/BW/2-2/BW-2-2-4800-partial.pth,153,99,1059.0,False,"{32506113, 29364354, 3670273, 29364228, 29365252, 12588036, 8917636, 50869256, 29364872, 59249284, 17314824, 20447489, 32506128, 15728912, 37224720, 3670288, 29372482, 29364292, 29365316}"
BW,2,9,./results/models/BW/2-2/BW-2-2-4800-partial.pth,145,96,875.0,False,"{32506113, 29364354, 3670273, 29364228, 29365252, 12588036, 8917636, 50869256, 29364872, 59249284, 17314824, 20447489, 32506128, 15728912, 37224720, 3670288, 29372482, 29364292, 29365316}"
BW,2,10,./results/models/BW/2-2/BW-2-2-4800-partial.pth,181,117,1393.0,False,"{32506113, 29364354, 3670273, 29364228, 29365252, 12588036, 8917636, 50869256, 29364872, 59249284, 17314824, 20447489, 32506128, 15728912, 37224720, 3670288, 29372482, 29364292, 29365316}"
BW,2,11,./results/models/BW/2-2/BW-2-2-4800-partial.pth,173,114,1184.0,False,"{32506113, 29364354, 3670273, 29364228, 29365252, 12588036, 8917636, 50869256, 29364872, 59249284, 17314824, 20447489, 32506128, 15728912, 37224720, 3670288, 29372482, 29364292, 29365316}"
BW,2,12,./results/models/BW/2-2/BW-2-2-4800-partial.pth,209,135,1809.0,False,"{32506113, 29364354, 3670273, 29364228, 29365252, 12588036, 8917636, 50869256, 29364872, 59249284, 17314824, 20447489, 32506128, 15728912, 37224720, 3670288, 29372482, 29364292, 29365316}"
BW,2,13,./results/models/BW/2-2/BW-2-2-4800-partial.pth,201,132,1644.0,False,"{32506113, 29364354, 3670273, 29364228, 29365252, 12588036, 8917636, 50869256, 29364872, 59249284, 17314824, 20447489, 32506128, 15728912, 37224720, 3670288, 29372482, 29364292, 29365316}"
BW,2,14,./results/models/BW/2-2/BW-2-2-4800-partial.pth,237,153,2348.0,False,"{32506113, 29364354, 3670273, 29364228, 29365252, 12588036, 8917636, 50869256, 29364872, 59249284, 17314824, 20447489, 32506128, 15728912, 37224720, 3670288, 29372482, 29364292, 29365316}"
BW,2,15,./results/models/BW/2-2/BW-2-2-4800-partial.pth,229,150,2087.0,False,"{32506113, 29364354, 3670273, 29364228, 29365252, 12588036, 8917636, 50869256, 29364872, 59249284, 17314824, 20447489, 32506128, 15728912, 37224720, 3670288, 29372482, 29364292, 29365316}"
BW,3,2,./results/models/BW/2-2/BW-2-2-4800-partial.pth,259,183,3295.0,False,"{32506113, 29364354, 3670273, 29364228, 29365252, 37224705, 59249284, 29364872, 50869256, 20447489, 32506128, 37224720, 15728912, 20447504, 29372482, 29364292, 29365316, 50868296, 50869320}"
BW,3,3,./results/models/BW/2-2/BW-2-2-4800-partial.pth,632,394,18465.0,False,"{32506113, 29364354, 3670273, 29364228, 29365252, 37224705, 59249284, 29364872, 50869256, 20447489, 32506128, 37224720, 20447504, 3670288, 15728912, 29372482, 29364292, 29365316, 50868296}"
BW,3,4,./results/models/BW/2-2/BW-2-2-4800-partial.pth,1127,689,59879.0,False,"{32506113, 29364354, 3670273, 29364228, 29365252, 37224705, 59249284, 29364872, 50869256, 20447489, 32506128, 37224720, 20447504, 3670288, 15728912, 29372482, 29364292, 29365316, 50868296, 50869320}"
BW,3,5,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,1145,185417.0,True,"{32506113, 29364354, 3670273, 29364228, 29365252, 37224705, 59249284, 29364872, 50869256, 20447489, 32506128, 37224720, 20447504, 3670288, 15728912, 29372482, 29364292, 29365316, 50868296, 50869320}"
BW,3,6,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
BW,3,7,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
BW,3,8,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
BW,3,9,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
BW,3,10,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
BW,3,11,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
BW,3,12,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
BW,3,13,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
BW,3,14,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
BW,3,15,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
BW,4,2,./results/models/BW/2-2/BW-2-2-4800-partial.pth,809,593,35631.0,False,"{32506113, 37224705, 29364354, 29364228, 29365252, 29364356, 12588036, 29364872, 50869256, 3670273, 42472068, 20447489, 32506128, 37224720, 20447504, 15728912, 29372482, 29364292, 29365316, 50868296, 50869320}"
BW,4,3,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,1396,211438.0,True,"{32506113, 37224705, 3670273, 29364228, 29365252, 20447489, 29364356, 34092040, 29364872, 29364866, 50869256, 12588036, 42472068, 32506128, 37224720, 20447504, 3670288, 15728912, 29372482, 29364292, 29365316, 34091080, 50868296, 50869320}"
BW,4,4,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
BW,4,5,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
BW,4,6,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
BW,4,7,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
BW,4,8,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
BW,4,9,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
BW,4,10,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
BW,4,11,./results/models/BW/2-2/BW-2-2-4800-partial.pth,2001,2001,9999,True,set()
