87563,21
87563,34
87563,19
87563,24
87563,24
87563,25
87563,35
87563,20
87563,17
87563,24
87563,27
87563,36
87563,24
87563,30
87563,31
87563,26
87563,18
87563,23
87563,28
87563,32
87563,38
87563,28
87563,32
87563,32
87563,34
87563,26
87563,30
87563,22
87563,31
87563,17
87563,44
87563,38
87563,24
87563,29
87563,33
87563,29
87563,27
87563,22
87563,32
87563,30
87563,24
87563,24
87563,20
87563,26
87563,35
87563,26
87563,25
87563,22
87563,25
87563,41
87563,45
87563,22
87563,35
87563,47
87563,22
87563,26
87563,24
87563,32
87563,19
87563,20
87563,21
87563,31
87563,23
87563,30
87563,21
87563,28
87563,21
87563,26
87563,22
87563,27
87563,24
90087,30
90087,23
90087,21
90087,22
90087,29
90087,23
90087,17
90087,24
90087,21
90087,26
90087,23
90087,28
90087,18
90087,39
90087,38
90087,29
90087,18
90087,21
90087,28
90087,22
90087,24
90087,21
90087,27
90087,25
90087,21
90087,25
90087,24
90087,31
90087,15
90087,20
90087,22
90087,18
90087,17
90087,20
90087,19
90087,23
90087,25
90087,19
90087,37
90087,24
90087,22
90087,32
90087,26
90087,19
90087,26
90087,27
90087,23
90087,22
90087,26
90087,34
90087,27
90087,18
90087,45
90087,25
90087,24
90087,28
90087,20
90087,25
90087,28
90087,21
90087,33
90087,24
90087,25
90087,28
90087,37
90087,25
90087,29
90087,35
90087,22
90087,22
90087,26
90087,28
90087,25
90087,20
90087,26
90087,29
90087,21
90087,28
90087,19
90087,21
90087,24
90087,26
90087,31
90087,26
90087,21
90087,37
90087,29
90087,22
90087,21
90087,19
90087,32
90087,28
90087,24
90087,40
90087,18
90087,23
90087,36
90087,20
90087,23
92547,22
92547,26
92547,35
92547,33
92547,24
92547,29
92547,18
92547,24
92547,25
92547,37
92547,22
92547,17
92547,17
92547,17
92547,27
92547,27
92547,26
92547,24
92547,28
92547,24
92547,31
92547,24
92547,25
92547,23
92547,30
92547,36
92547,30
92547,21
92547,15
92547,25
92547,28
92547,23
92547,18
92547,16
92547,27
92547,18
92547,29
92547,31
92547,23
92547,31
92547,24
92547,23
92547,28
92547,18
92547,13
92547,34
92547,32
92547,18
92547,24
92547,27
92547,21
92547,28
92547,35
92547,24
92547,17
92547,24
92547,30
92547,20
92547,24
92547,26
92547,23
92547,22
92547,29
92547,32
92547,36
92547,20
92547,25
92547,31
92547,19
92547,29
92547,18
92547,29
92547,26
92547,20
92547,22
92547,21
92547,25
92547,20
92547,28
92547,27
92547,19
92547,32
92547,21
92547,20
92547,27
92547,15
92547,17
92547,18
92547,19
92547,24
92547,32
92547,18
92547,21
92547,22
92547,33
92547,22
92547,26
92547,20
92547,24
95090,25
95090,29
95090,23
95090,30
95090,31
95090,25
95090,23
95090,25
95090,24
95090,31
95090,36
95090,23
95090,26
95090,27
95090,27
95090,16
95090,26
95090,20
95090,32
95090,23
95090,59
95090,19
95090,16
95090,20
95090,20
95090,16
95090,18
95090,25
95090,32
95090,27
95090,25
95090,24
95090,29
95090,18
95090,30
95090,26
95090,30
95090,15
95090,20
95090,34
95090,17
95090,38
95090,24
95090,27
95090,28
95090,23
95090,31
95090,30
95090,39
95090,20
95090,27
95090,26
95090,29
95090,24
95090,23
95090,27
95090,23
95090,20
95090,23
95090,24
95090,25
95090,23
95090,25
95090,17
95090,26
95090,25
95090,32
95090,18
95090,21
95090,43
95090,30
95090,27
95090,17
95090,19
95090,29
95090,20
95090,24
95090,27
95090,36
95090,25
95090,35
95090,21
95090,23
95090,29
95090,32
95090,22
95090,19
95090,19
95090,20
95090,25
95090,29
95090,24
95090,22
95090,26
95090,19
95090,19
95090,21
95090,20
95090,30
97697,25
97697,32
97697,21
97697,24
97697,31
97697,41
97697,28
97697,26
97697,20
97697,29
97697,36
97697,26
97697,31
97697,23
97697,33
97697,23
97697,21
97697,36
97697,22
97697,20
97697,26
97697,29
97697,21
97697,26
97697,32
97697,30
97697,26
97697,30
97697,21
97697,24
97697,23
97697,19
97697,20
97697,41
97697,32
97697,29
97697,20
97697,28
97697,33
97697,32
97697,27
97697,23
97697,26
97697,24
97697,31
97697,38
97697,27
97697,29
97697,39
97697,21
97697,48
97697,25
97697,20
97697,33
97697,30
97697,29
97697,21
97697,22
97697,19
97697,24
97697,21
97697,25
97697,29
97697,15
97697,26
97697,20
97697,23
97697,48
97697,27
97697,32
97697,20
97697,25
97697,27
97697,25
97697,20
97697,24
97697,25
97697,21
97697,20
97697,27
97697,23
97697,17
97697,24
97697,35
97697,20
97697,16
97697,21
97697,23
97697,28
97697,26
97697,17
97697,31
97697,12
97697,22
97697,28
97697,25
97697,27
97697,17
97697,25
100340,22
100340,31
100340,18
100340,19
100340,25
100340,26
100340,20
100340,35
100340,22
100340,28
100340,38
100340,36
100340,29
100340,34
100340,25
100340,38
100340,21
100340,19
100340,27
100340,22
100340,32
100340,18
100340,21
100340,31
100340,20
100340,25
100340,29
100340,29
100340,19
100340,21
100340,31
100340,29
100340,25
100340,23
100340,23
100340,29
100340,28
100340,28
100340,39
100340,22
100340,22
100340,24
100340,26
100340,21
100340,33
100340,32
100340,41
100340,19
100340,26
100340,31
100340,31
100340,25
100340,19
100340,30
100340,28
100340,25
100340,15
100340,38
100340,19
100340,23
100340,28
100340,29
100340,26
100340,17
100340,22
100340,27
100340,20
100340,26
100340,30
100340,26
100340,27
100340,31
100340,36
100340,25
100340,43
100340,29
100340,16
100340,29
100340,35
100340,59
100340,32
100340,18
100340,27
100340,19
100340,22
100340,29
100340,20
100340,21
100340,26
100340,22
100340,22
100340,18
100340,24
100340,22
100340,35
100340,30
100340,20
100340,25
100340,25
102766,22
102766,23
102766,27
102766,33
102766,24
102766,21
102766,24
102766,22
102766,30
102766,18
102766,22
102766,17
102766,22
102766,29
102766,31
102766,26
102766,21
102766,24
102766,21
102766,22
102766,26
102766,24
102766,26
102766,26
102766,32
102766,32
102766,26
102766,32
102766,28
102766,16
102766,23
102766,33
102766,18
102766,24
102766,15
102766,19
102766,15
102766,17
102766,20
102766,28
102766,29
102766,32
102766,29
102766,26
102766,27
102766,23
102766,25
102766,34
102766,29
102766,27
102766,30
102766,25
102766,22
102766,19
102766,25
102766,28
102766,18
102766,22
102766,20
102766,32
102766,19
102766,25
102766,25
102766,32
102766,26
102766,28
102766,19
102766,25
102766,28
102766,21
102766,35
102766,16
102766,19
102766,22
102766,24
102766,22
102766,29
102766,29
102766,17
102766,27
102766,22
102766,21
102766,26
102766,22
102766,26
102766,17
102766,23
102766,29
102766,19
102766,17
102766,23
102766,29
102766,22
102766,21
102766,27
102766,21
102766,22
102766,25
102766,18
105257,24
105257,34
105257,13
105257,21
105257,36
105257,20
105257,16
105257,25
105257,23
105257,24
105257,26
105257,24
105257,28
105257,20
105257,29
105257,19
105257,29
105257,25
105257,30
105257,20
105257,22
105257,26
105257,21
105257,19
105257,22
105257,26
105257,28
105257,24
105257,23
105257,19
105257,33
105257,27
105257,32
105257,21
105257,22
105257,30
105257,19
105257,22
105257,33
105257,22
105257,25
105257,19
105257,29
105257,30
105257,23
105257,40
105257,20
105257,16
105257,24
105257,23
105257,24
105257,23
105257,22
105257,22
105257,21
105257,26
105257,23
105257,19
105257,28
105257,44
105257,22
105257,24
105257,22
105257,24
105257,30
105257,23
105257,22
105257,26
105257,26
105257,32
105257,16
105257,24
105257,22
105257,23
105257,33
105257,22
105257,27
105257,18
105257,27
105257,22
105257,26
105257,25
105257,32
105257,26
105257,28
105257,23
105257,26
105257,22
105257,27
105257,33
105257,31
105257,24
105257,29
105257,21
105257,34
105257,18
105257,22
105257,26
105257,37
107594,21
107594,18
107594,27
107594,27
107594,26
107594,26
107594,24
107594,17
107594,25
107594,25
107594,19
107594,14
107594,26
107594,14
107594,17
107594,24
107594,23
107594,24
107594,23
107594,31
107594,25
107594,21
107594,21
107594,21
107594,21
107594,27
107594,27
107594,24
107594,17
107594,16
107594,20
107594,30
107594,16
107594,16
107594,19
107594,32
107594,23
107594,19
107594,25
107594,27
107594,21
107594,31
107594,21
107594,14
107594,19
107594,31
107594,23
107594,20
107594,30
107594,21
107594,27
107594,21
107594,20
107594,16
107594,22
107594,23
107594,32
107594,26
107594,18
107594,21
107594,24
107594,23
107594,20
107594,30
107594,28
107594,23
107594,36
107594,23
107594,21
107594,31
107594,15
107594,22
107594,15
107594,17
107594,24
107594,27
107594,30
107594,25
107594,19
107594,23
107594,25
107594,33
107594,34
107594,26
107594,27
107594,32
107594,23
107594,33
107594,29
107594,27
107594,21
107594,21
107594,27
107594,21
107594,25
107594,19
107594,15
107594,23
107594,19
109942,24
109942,30
109942,17
109942,23
109942,24
109942,20
109942,23
109942,15
109942,32
109942,26
109942,24
109942,31
109942,28
109942,20
109942,21
109942,17
109942,18
109942,23
109942,21
109942,24
109942,36
109942,22
109942,23
109942,17
109942,20
109942,29
109942,21
109942,26
109942,22
109942,25
109942,25
109942,23
109942,26
109942,34
109942,17
109942,18
109942,19
109942,23
109942,24
109942,23
109942,19
109942,33
109942,20
109942,23
109942,24
109942,37
109942,23
109942,21
109942,15
109942,24
109942,20
109942,25
109942,21
109942,21
109942,17
109942,25
109942,16
109942,21
109942,20
109942,26
109942,20
109942,22
109942,21
109942,17
109942,22
109942,25
109942,20
109942,21
109942,27
109942,36
109942,23
109942,29
109942,15
109942,15
109942,24
109942,34
109942,17
109942,23
109942,18
109942,35
109942,24
109942,37
109942,27
109942,22
109942,25
109942,28
109942,25
109942,23
109942,29
109942,22
109942,19
109942,25
109942,29
109942,15
109942,21
109942,37
109942,19
109942,24
109942,21
112477,23
112477,32
112477,22
112477,33
112477,23
112477,27
112477,18
112477,27
112477,25
112477,29
112477,26
112477,22
112477,23
112477,24
112477,29
112477,27
112477,24
112477,24
112477,35
112477,23
112477,25
112477,22
112477,21
112477,22
112477,25
112477,23
112477,21
112477,29
112477,24
112477,16
112477,21
112477,27
112477,21
112477,19
112477,25
112477,26
112477,22
112477,24
112477,24
112477,29
112477,25
112477,26
112477,26
112477,22
112477,26
112477,39
112477,22
112477,21
112477,24
112477,27
112477,27
112477,35
112477,21
112477,23
112477,19
112477,18
112477,27
112477,23
112477,27
112477,24
112477,25
112477,18
112477,28
112477,33
112477,29
112477,25
112477,31
112477,38
112477,31
112477,17
112477,28
112477,31
112477,40
112477,25
112477,27
112477,23
112477,30
112477,25
112477,33
112477,25
112477,20
112477,22
112477,37
112477,25
112477,24
112477,19
112477,25
112477,30
112477,26
112477,15
112477,29
112477,31
112477,18
112477,26
112477,19
112477,23
112477,26
112477,22
112477,26
114846,21
114846,22
114846,27
114846,21
114846,25
114846,27
114846,22
114846,18
114846,23
114846,20
114846,23
114846,19
114846,23
114846,25
114846,20
114846,20
114846,23
114846,29
114846,25
114846,29
114846,28
114846,26
114846,21
114846,25
114846,19
114846,23
114846,24
114846,27
114846,29
114846,21
114846,27
114846,39
114846,26
114846,27
114846,26
114846,25
114846,33
114846,22
114846,22
114846,21
114846,25
114846,15
114846,18
114846,21
114846,30
114846,21
114846,17
114846,24
114846,23
114846,21
114846,25
114846,24
114846,27
114846,18
114846,22
114846,23
114846,22
114846,25
114846,28
114846,33
114846,22
114846,23
114846,21
114846,34
114846,16
114846,16
114846,23
114846,23
114846,20
114846,27
114846,27
114846,31
114846,24
114846,28
114846,15
114846,19
114846,22
114846,20
114846,21
114846,17
114846,31
114846,23
114846,31
114846,16
114846,17
114846,24
114846,26
114846,22
114846,24
114846,28
114846,29
114846,37
114846,16
114846,33
114846,21
114846,21
114846,23
114846,18
114846,16
117354,26
117354,34
117354,26
117354,27
117354,28
117354,24
117354,16
117354,36
117354,20
117354,18
117354,21
117354,23
117354,26
117354,25
117354,26
117354,25
117354,24
117354,29
117354,25
117354,24
117354,28
117354,32
117354,21
117354,30
117354,22
117354,22
117354,17
117354,25
117354,22
117354,24
117354,18
117354,26
117354,27
117354,17
117354,26
117354,27
117354,26
117354,26
117354,19
117354,17
117354,22
117354,20
117354,24
117354,34
117354,28
117354,24
117354,18
117354,39
117354,37
117354,22
117354,26
117354,21
117354,25
117354,29
117354,25
117354,20
117354,19
117354,26
117354,32
117354,33
117354,37
117354,32
117354,20
117354,39
117354,20
117354,27
117354,24
117354,30
117354,25
117354,17
117354,27
117354,30
117354,20
117354,15
117354,36
117354,37
117354,20
117354,24
117354,27
117354,21
117354,20
117354,18
117354,28
117354,18
117354,32
117354,26
117354,22
117354,32
117354,19
117354,22
117354,24
117354,20
117354,29
117354,22
117354,25
117354,17
117354,21
117354,27
117354,28
119774,24
119774,21
119774,22
119774,20
119774,17
119774,24
119774,32
119774,26
119774,22
119774,20
119774,25
119774,27
119774,22
119774,25
119774,26
119774,26
119774,25
119774,30
119774,15
119774,26
119774,25
119774,22
119774,22
119774,28
119774,14
119774,20
119774,25
119774,30
119774,22
119774,24
119774,24
119774,25
119774,18
119774,18
119774,24
119774,21
119774,23
119774,22
119774,31
119774,25
119774,24
119774,25
119774,22
119774,25
119774,20
119774,23
119774,25
119774,29
119774,23
119774,24
119774,32
119774,31
119774,26
119774,25
119774,27
119774,25
119774,19
119774,20
119774,31
119774,25
119774,22
119774,23
119774,18
119774,20
119774,20
119774,29
119774,19
119774,28
119774,25
119774,26
119774,26
119774,24
119774,23
119774,25
119774,19
119774,32
119774,22
119774,20
119774,23
119774,29
119774,19
119774,19
119774,38
119774,27
119774,22
119774,32
119774,34
119774,31
119774,29
119774,28
119774,24
119774,24
119774,22
119774,18
119774,23
119774,31
119774,22
119774,24
119774,17
122246,27
122246,20
122246,25
122246,22
122246,16
122246,31
122246,20
122246,20
122246,24
122246,16
122246,37
122246,23
122246,27
122246,22
122246,21
122246,20
122246,32
122246,23
122246,28
122246,24
122246,20
122246,20
122246,23
122246,29
122246,31
122246,21
122246,22
122246,21
122246,20
122246,27
122246,36
122246,29
122246,25
122246,26
122246,29
122246,21
122246,18
122246,21
122246,21
122246,21
122246,19
122246,32
122246,15
122246,26
122246,21
122246,24
122246,29
122246,25
122246,16
122246,25
122246,31
122246,23
122246,34
122246,25
122246,35
122246,24
122246,27
122246,30
122246,19
122246,21
122246,25
122246,19
122246,29
122246,27
122246,27
122246,33
122246,28
122246,27
122246,28
122246,33
122246,20
122246,29
122246,33
122246,22
122246,22
122246,26
122246,17
122246,21
122246,39
122246,24
122246,24
122246,15
122246,18
122246,40
122246,28
122246,21
122246,19
122246,26
122246,31
122246,29
122246,21
122246,26
122246,23
122246,21
122246,25
122246,22
122246,21
122246,28
122246,24
124667,15
124667,30
124667,21
124667,15
124667,20
124667,27
124667,26
124667,25
124667,22
124667,26
124667,28
124667,31
124667,15
124667,30
124667,20
124667,25
124667,30
124667,24
124667,37
124667,34
124667,28
124667,24
124667,21
124667,18
124667,18
124667,21
124667,30
124667,23
124667,27
124667,26
124667,30
124667,20
124667,22
124667,24
124667,23
124667,23
124667,16
124667,18
124667,20
124667,21
124667,21
124667,28
124667,16
124667,26
124667,35
124667,15
124667,19
124667,25
124667,24
124667,26
124667,27
124667,24
124667,22
124667,31
124667,23
124667,29
124667,23
124667,16
124667,17
124667,19
124667,19
124667,22
124667,25
124667,34
124667,22
124667,19
124667,28
124667,21
124667,26
124667,19
124667,25
124667,24
124667,23
124667,24
124667,22
124667,22
124667,28
124667,25
124667,20
124667,27
124667,25
124667,19
124667,29
124667,26
124667,24
124667,35
124667,25
124667,28
124667,22
124667,31
124667,27
124667,24
124667,25
124667,32
124667,25
124667,27
124667,26
124667,27
124667,23
127143,31
127143,25
127143,22
127143,23
127143,17
127143,18
127143,29
127143,26
127143,30
127143,15
127143,20
127143,17
127143,19
127143,23
127143,34
127143,25
127143,17
127143,24
127143,27
127143,19
127143,20
127143,22
127143,18
127143,22
127143,28
127143,25
127143,23
127143,22
127143,25
127143,30
127143,25
127143,20
127143,19
127143,27
127143,27
127143,25
127143,27
127143,23
127143,26
127143,23
127143,22
127143,29
127143,28
127143,49
127143,27
127143,25
127143,23
127143,23
127143,24
127143,21
